Volumes et prix des offres standards du 01/06/2024
Heure de début;Heure de fin;Volume du besoin total demandé par RTE à la plateforme (en MW);Le sens d’activation « à la hausse » et « à la baisse »;Volume total satisfait par la plateforme (en MW);Volume total activé en France par la plateforme, tout besoin confondu (en MW);Volume total activé en France par la plateforme, pour motif P=C (en MW);Volume total activé en France par la plateforme, pour motif RSO international (en MW);Prix clearing (en Euros/MWh);Volume demandé au prix 1 par RTE à la plateforme (en MW);Prix 1 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 1 (en MW);Volume demandé au prix 2 par RTE à la plateforme (en MW);Prix 2 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 2 (en MW);Volume demandé au prix 3 par RTE à la plateforme (en MW);Prix 3 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 3 (en MW);Volume demandé au prix 4 par RTE à la plateforme (en MW);Prix 4 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 4 (en MW);Volume demandé au prix 5 par RTE à la plateforme (en MW);Prix 5 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 5 (en MW);Volume demandé au prix 6 par RTE à la plateforme (en MW);Prix 6 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 6 (en MW);Volume demandé au prix 7 par RTE à la plateforme (en MW);Prix 7 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 7 (en MW);Volume demandé au prix 8 par RTE à la plateforme (en MW);Prix 8 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 8 (en MW);Volume demandé au prix 9 par RTE à la plateforme (en MW);Prix 9 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 9 (en MW);Volume demandé au prix 10 par RTE à la plateforme (en MW);Prix 10 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 10 (en MW);Volume demandé au prix 11 par RTE à la plateforme (en MW);Prix 11 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 11 (en MW);Volume demandé au prix 12 par RTE à la plateforme (en MW);Prix 12 (en Euros/MWh);Volume satisfait par la plateforme à ce prix 12 (en MW)
16/06/2024 07:15;16/06/2024 07:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-6.56;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 07:15;16/06/2024 07:30;N/A;UPWARD;N/A;N/A;N/A;N/A;-6.56;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 07:30;16/06/2024 07:45;N/A;UPWARD;N/A;N/A;N/A;N/A;-8.11;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 07:30;16/06/2024 07:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-8.11;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 07:45;16/06/2024 08:00;N/A;UPWARD;N/A;N/A;N/A;N/A;1.17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 07:45;16/06/2024 08:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;1.17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:00;16/06/2024 08:15;N/A;UPWARD;N/A;N/A;N/A;N/A;-28.61;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:00;16/06/2024 08:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-28.61;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:15;16/06/2024 08:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-13.39;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:15;16/06/2024 08:30;N/A;UPWARD;N/A;N/A;N/A;N/A;-13.39;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:30;16/06/2024 08:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;25.16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:30;16/06/2024 08:45;N/A;UPWARD;N/A;N/A;N/A;N/A;25.16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:45;16/06/2024 09:00;N/A;UPWARD;N/A;N/A;N/A;N/A;16.84;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 08:45;16/06/2024 09:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;16.84;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:00;16/06/2024 09:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-18.06;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:00;16/06/2024 09:15;N/A;UPWARD;N/A;N/A;N/A;N/A;-18.06;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:15;16/06/2024 09:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-18.52;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:15;16/06/2024 09:30;N/A;UPWARD;N/A;N/A;N/A;N/A;-18.52;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:30;16/06/2024 09:45;N/A;UPWARD;N/A;N/A;N/A;N/A;-5.19;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:30;16/06/2024 09:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-5.19;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:45;16/06/2024 10:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;7.91;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 09:45;16/06/2024 10:00;N/A;UPWARD;N/A;N/A;N/A;N/A;7.91;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:00;16/06/2024 10:15;N/A;UPWARD;N/A;N/A;N/A;N/A;-18.82;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:00;16/06/2024 10:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-18.82;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:15;16/06/2024 10:30;N/A;UPWARD;N/A;N/A;N/A;N/A;-21.17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:15;16/06/2024 10:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-21.17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:30;16/06/2024 10:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-20.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:30;16/06/2024 10:45;N/A;UPWARD;N/A;N/A;N/A;N/A;-20.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:45;16/06/2024 11:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-20.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 10:45;16/06/2024 11:00;N/A;UPWARD;N/A;N/A;N/A;N/A;-20.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:00;16/06/2024 11:15;N/A;UPWARD;N/A;N/A;N/A;N/A;-21.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:00;16/06/2024 11:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-21.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:15;16/06/2024 11:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-25.94;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:15;16/06/2024 11:30;N/A;UPWARD;N/A;N/A;N/A;N/A;-25.94;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:30;16/06/2024 11:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-23.77;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:30;16/06/2024 11:45;N/A;UPWARD;N/A;N/A;N/A;N/A;-23.77;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:45;16/06/2024 12:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-23.77;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 11:45;16/06/2024 12:00;N/A;UPWARD;N/A;N/A;N/A;N/A;-23.77;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:00;16/06/2024 12:15;N/A;UPWARD;N/A;N/A;N/A;N/A;-22.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:00;16/06/2024 12:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-22.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:15;16/06/2024 12:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-22.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:15;16/06/2024 12:30;N/A;UPWARD;N/A;N/A;N/A;N/A;-22.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:30;16/06/2024 12:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-22.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:30;16/06/2024 12:45;N/A;UPWARD;N/A;N/A;N/A;N/A;-22.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:45;16/06/2024 13:00;N/A;UPWARD;N/A;N/A;N/A;N/A;-22.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 12:45;16/06/2024 13:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-22.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:00;16/06/2024 13:15;N/A;UPWARD;N/A;N/A;N/A;N/A;-29.49;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:00;16/06/2024 13:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-29.49;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:15;16/06/2024 13:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-77.47;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:15;16/06/2024 13:30;N/A;UPWARD;N/A;N/A;N/A;N/A;-77.47;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:30;16/06/2024 13:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;19.66;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:30;16/06/2024 13:45;N/A;UPWARD;N/A;N/A;N/A;N/A;19.66;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:45;16/06/2024 14:00;N/A;UPWARD;N/A;N/A;N/A;N/A;22.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 13:45;16/06/2024 14:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;22.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:00;16/06/2024 14:15;N/A;UPWARD;N/A;N/A;N/A;N/A;-31.92;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:00;16/06/2024 14:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-31.92;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:15;16/06/2024 14:30;N/A;UPWARD;N/A;N/A;N/A;N/A;-96.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:15;16/06/2024 14:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-96.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:30;16/06/2024 14:45;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-97.42;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:30;16/06/2024 14:45;N/A;UPWARD;N/A;N/A;N/A;N/A;-97.42;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:45;16/06/2024 15:00;N/A;UPWARD;N/A;N/A;N/A;N/A;-30.84;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 14:45;16/06/2024 15:00;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-30.84;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 15:00;16/06/2024 15:15;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-257.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 15:00;16/06/2024 15:15;N/A;UPWARD;N/A;N/A;N/A;N/A;-257.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
16/06/2024 15:15;16/06/2024 15:30;N/A;DOWNWARD;N/A;N/A;N/A;N/A;-303.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
